1	160.816 133.595 54.01
2	160.816 133.595 54.01
3	160.816 133.582 18.01
4	160.816 133.582 18.01
5	160.816 133.568 -18.01
6	160.816 133.568 -18.01
7	160.816 133.56 -54.01
8	160.816 133.56 -54.01
9	160.816 133.56 -90
10	160.816 133.56 -90
11	160.816 133.568 -126.01
12	160.816 133.568 -126.01
13	160.816 133.582 -162.02
14	160.816 133.582 -162.02
15	160.816 133.595 162.02
16	160.816 133.595 162.02
17	160.816 133.602 126.01
18	160.816 133.602 126.01
19	160.816 133.602 90
20	160.816 133.602 90
23	173.024 104.5 15
24	173.024 104.5 15
25	173.024 104.5 15
26	173.024 104.5 15
27	173.024 104.5 15
28	173.024 104.5 15
29	173.024 104.5 45
30	173.024 104.5 45
31	173.024 104.5 45
32	173.024 104.5 45
33	173.024 104.5 45
34	173.024 104.5 45
35	173.024 104.5 75
36	173.024 104.5 75
37	173.024 104.5 75
38	173.024 104.5 75
39	173.024 104.5 75
40	173.024 104.5 75
41	173.024 104.5 105
42	173.024 104.5 105
43	173.024 104.5 105
44	173.024 104.5 105
45	173.024 104.5 105
46	173.024 104.5 105
47	173.024 104.5 135
48	173.024 104.5 135
49	173.024 104.5 135
50	173.024 104.5 135
51	173.024 104.5 135
52	173.024 104.5 135
53	173.024 104.5 165
54	173.024 104.5 165
55	173.024 104.5 165
56	173.024 104.5 165
57	173.024 104.5 165
58	173.024 104.5 165
59	173.024 104.5 -165
60	173.024 104.5 -165
61	173.024 104.5 -165
62	173.024 104.5 -165
63	173.024 104.5 -165
64	173.024 104.5 -165
65	173.024 104.5 -135
66	173.024 104.5 -135
67	173.024 104.5 -135
68	173.024 104.5 -135
69	173.024 104.5 -135
70	173.024 104.5 -135
71	173.024 104.5 -105
72	173.024 104.5 -105
73	173.024 104.5 -105
74	173.024 104.5 -105
75	173.024 104.5 -105
76	173.024 104.5 -105
77	173.024 104.5 -75
78	173.024 104.5 -75
79	173.024 104.5 -75
80	173.024 104.5 -75
81	173.024 104.5 -75
82	173.024 104.5 -75
83	173.024 104.5 -45
84	173.024 104.5 -45
85	173.024 104.5 -45
86	173.024 104.5 -45
87	173.024 104.5 -45
88	173.024 104.5 -45
89	173.024 104.5 -15
90	173.024 104.5 -15
91	173.024 104.5 -15
92	173.024 104.5 -15
93	173.024 104.5 -15
94	173.024 104.5 -15
95	173.024 75.5 15
96	173.024 75.5 15
97	173.024 75.5 15
98	173.024 75.5 15
99	173.024 75.5 15
100	173.024 75.5 15
101	173.024 75.5 45
102	173.024 75.5 45
103	173.024 75.5 45
104	173.024 75.5 45
105	173.024 75.5 45
106	173.024 75.5 45
107	173.024 75.5 75
108	173.024 75.5 75
109	173.024 75.5 75
110	173.024 75.5 75
111	173.024 75.5 75
112	173.024 75.5 75
113	173.024 75.5 105
114	173.024 75.5 105
115	173.024 75.5 105
116	173.024 75.5 105
117	173.024 75.5 105
118	173.024 75.5 105
119	173.024 75.5 135
120	173.024 75.5 135
121	173.024 75.5 135
122	173.024 75.5 135
123	173.024 75.5 135
124	173.024 75.5 135
125	173.024 75.5 165
126	173.024 75.5 165
127	173.024 75.5 165
128	173.024 75.5 165
129	173.024 75.5 165
130	173.024 75.5 165
131	173.024 75.5 -165
132	173.024 75.5 -165
133	173.024 75.5 -165
134	173.024 75.5 -165
135	173.024 75.5 -165
136	173.024 75.5 -165
137	173.024 75.5 -135
138	173.024 75.5 -135
139	173.024 75.5 -135
140	173.024 75.5 -135
141	173.024 75.5 -135
142	173.024 75.5 -135
143	173.024 75.5 -105
144	173.024 75.5 -105
145	173.024 75.5 -105
146	173.024 75.5 -105
147	173.024 75.5 -105
148	173.024 75.5 -105
149	173.024 75.5 -75
150	173.024 75.5 -75
151	173.024 75.5 -75
152	173.024 75.5 -75
153	173.024 75.5 -75
154	173.024 75.5 -75
155	173.024 75.5 -45
156	173.024 75.5 -45
157	173.024 75.5 -45
158	173.024 75.5 -45
159	173.024 75.5 -45
160	173.024 75.5 -45
161	173.024 75.5 -15
162	173.024 75.5 -15
163	173.024 75.5 -15
164	173.024 75.5 -15
165	173.024 75.5 -15
166	173.024 75.5 -15
200	110 46.44 161.99
201	110 46.432 125.99
202	110 46.424 90.01
203	110 46.419 54
204	110 46.417 18.01
205	110 46.44 -18.01
206	110 46.432 -54.02
207	110 46.424 -90
208	110 46.419 -126
209	110 46.417 -161.97
210	168.033 23.714 163.35
211	168.033 23.716 127.44
212	168.033 23.723 91.47
213	168.034 23.73 55.45
214	168.033 23.737 19.44
215	168.033 23.737 -16.63
216	168.033 23.73 -52.58
217	168.033 23.723 -88.57
218	168.033 23.716 -124.59
219	168.033 23.714 -160.59
